FPGA Time,Match Time,Theta,Left Front Absolute,Left Front Assumed,Right Front Absolute,Right Front Assumed,Left Rear Absolute,Left Rear Assumed,Right Rear Absolute,Right Rear Assumed,ClimberCmd,LeftIntakeCmd,RightIntakeCmd,LeftShooterSpeed,RightShooterSpeed,targetRPM,climberState,actualPosTicks,actualPosDeg,targetPosDeg,targetPosTicks,X Pigeon,Y Pigeon,Z Pigeon,Pitch,Roll,ClimberReleased,shooterError,hoodPosition,TargetX,TargetY,TargetTheta,Robot State Theta,poseX,poseY,Compressor Cur,ClimberSpeed,ClimberCurrent,BallivatorTop,BallivatorBottom,NumBalls,Current Draw 1,Current Draw 3,Current Draw 5,Current Draw 7,Current Supply 1,Current Supply 3,Current Supply 5,Current Supply 7,
7.277054,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.28471,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.291536,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
7.298617,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
7.306338,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
7.31334,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
7.31996,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
7.328177,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
7.336415,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
7.344191,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
7.351769,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
7.366276,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
7.373477,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.380325,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.388534,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.396247,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.403526,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.410508,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.417694,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.424916,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.431887,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.438627,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.445557,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.452433,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.54,0.09,0.0,0.0,0.0,0.0,
7.460449,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.469008,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.480947,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.48984,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.499905,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.530471,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.09,0.0,0.0,0.0,0.0,
7.571069,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.55,0.09,0.0,0.0,0.0,0.0,
7.613136,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.3658536585365854,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.56,0.09,0.0,0.0,0.0,0.0,
7.646071,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.3658536585365854,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.55,0.09,0.0,0.0,0.0,0.0,
7.659092,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.668161,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.675219,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.683061,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.689892,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.2,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.697267,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.2,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
7.705641,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.2,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
7.712002,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.3658536585365854,-0.48780487804878053,-0.24390243902439027,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.2,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
7.718763,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.3658536585365854,-0.48780487804878053,-0.24390243902439027,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.2,0.56,0.11,0.0,0.0,0.0,0.0,
7.726209,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.3658536585365854,-0.48780487804878053,-0.24390243902439027,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.2,0.56,0.11,0.0,0.0,0.0,0.0,
7.732621,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.3658536585365854,-0.48780487804878053,-0.24390243902439027,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.2,0.56,0.11,0.0,0.0,0.0,0.0,
7.739344,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.3658536585365854,-0.48780487804878053,-0.24390243902439027,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.2,0.56,0.11,0.0,0.0,0.0,0.0,
7.746424,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.3658536585365854,-0.48780487804878053,-0.24390243902439027,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.2,0.56,0.11,0.0,0.0,0.0,0.0,
7.753773,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.3658536585365854,-0.48780487804878053,-0.24390243902439027,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.2,0.56,0.11,0.0,0.0,0.0,0.0,
7.761206,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.3658536585365854,-0.48780487804878053,-0.24390243902439027,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.2,0.56,0.11,0.0,0.0,0.0,0.0,
7.779662,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.2,0.56,0.11,0.0,0.0,0.0,0.0,
7.788494,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.2,0.56,0.11,0.0,0.0,0.0,0.0,
7.795603,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
7.802825,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.810004,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.816951,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.30487804878048785,0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.825017,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.831881,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.838655,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.855632,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
7.862876,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.08,0.0,0.0,0.0,0.0,
7.869801,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.08,0.0,0.0,0.0,0.0,
7.876882,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.08,0.0,0.0,0.0,0.0,
7.883997,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.56,0.08,0.0,0.0,0.0,0.0,
7.891042,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.08,0.0,0.0,0.0,0.0,
7.898725,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.09,0.0,0.0,0.0,0.0,
7.906178,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.09,0.0,0.0,0.0,0.0,
7.912851,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.09,0.0,0.0,0.0,0.0,
7.930121,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.1829268292682927,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.09,0.0,0.0,0.0,0.0,
7.937674,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.09,0.0,0.0,0.0,0.0,
